Alaska,ED08 North/East Kenai Penin.,Donald Trump,R
Alaska,ED09 Far South Anch Borough,Kamala Harris,D
Alaska,ED10 S-Central Anch Suburbs,Donald Trump,R
Alaska,ED11 SE Anchorage Suburbs,Donald Trump,R
Alaska,ED12 S-Central Anch Suburbs,Kamala Harris,D
Alaska,ED13 Central Anch Suburbs,Kamala Harris,D
Alaska,ED14 Midtown Anchorage,Kamala Harris,D
Alaska,ED15 SW Anchorage Suburbs,Donald Trump,R
Alaska,ED16 West Anchorage Suburbs,Kamala Harris,D
Alaska,ED17 Downtown Anchorage,Kamala Harris,D
Alaska,ED18 NE Anchorage City,Donald Trump,R
Alaska,ED19 North Anchorage City,Kamala Harris,D
Alaska,ED20 E-Central Anch City,Kamala Harris,D
Alaska,ED21 East Anchorage CIty,Kamala Harris,D
Alaska,ED22 NE Anchorage City,Kamala Harris,D
Alaska,ED23 North Anchorage Borough,Donald Trump,R
Alaska,ED24 FarNorth Anchorage Boro,Donald Trump,R
Alaska,ED25 Mat-Su - Palmer Area,Donald Trump,R
Alaska,ED26 Mat-Su Valley South,Donald Trump,R
Alaska,ED27 Mat-Su - Wasilla,Donald Trump,R
Alaska,ED28 Mat-Su - East Wasilla,Donald Trump,R
Alaska,ED29 Mat-Su Valley East,Donald Trump,R
Alaska,ED30 Mat-Su - Parks Highway,Donald Trump,R
Alaska,ED31 Downtown Fairbanks,Donald Trump,R
Alaska,ED32 East Fairbanks,Donald Trump,R
Alaska,ED33 North Pole Area,Donald Trump,R
Alaska,ED34 E. Fairbanks Outskirts,Donald Trump,R
Alaska,ED35 W. Fairbanks Outskirts,Kamala Harris,D
Alaska,ED36 Interior Alaska,Donald Trump,R
Alaska,ED37 Bristol Bay/Aleutians,Donald Trump,R
Alaska,ED38 Bering Coast,Kamala Harris,D
Alaska,ED39 Bering Straits,Kamala Harris,D
Alaska,ED40 Arctic,Donald Trump,R
Arizona,Apache,Kamala Harris,D
Arizona,Cochise,Donald Trump,R
Arizona,Coconino,Kamala Harris,D
Arizona,Gila,Donald Trump,R
Arizona,Graham,Donald Trump,R
Arizona,Greenlee,Donald Trump,R
Arizona,La Paz,Donald Trump,R
Arizona,Maricopa,Donald Trump,R
Arizona,Mohave,Donald Trump,R
Arizona,Navajo,Donald Trump,R
Arizona,Pima,Kamala Harris,D
Arizona,Pinal,Donald Trump,R
Arizona,Santa Cruz,Kamala Harris,D
Arizona,Yavapai,Donald Trump,R
Arizona,Yuma,Donald Trump,R
Arkansas,Arkansas County,Donald Trump,R
Arkansas,Ashley,Donald Trump,R
Arkansas,Baxter,Donald Trump,R
Arkansas,Benton,Donald Trump,R
Arkansas,Boone,Donald Trump,R
Arkansas,Bradley,Donald Trump,R
Arkansas,Calhoun,Donald Trump,R
Arkansas,Carroll,Donald Trump,R
Arkansas,Chicot,Kamala Harris,D
Arkansas,Clark,Donald Trump,R
Arkansas,Clay,Donald Trump,R
Arkansas,Cleburne,Donald Trump,R
Arkansas,Cleveland,Donald Trump,R
Arkansas,Columbia,Donald Trump,R
Arkansas,Conway,Donald Trump,R
Arkansas,Craighead,Donald Trump,R
Arkansas,Crawford,Donald Trump,R
Arkansas,Crittenden,Kamala Harris,D
Arkansas,Cross,Donald Trump,R
Arkansas,Dallas,Donald Trump,R
Arkansas,Desha,Donald Trump,R
Arkansas,Drew,Donald Trump,R
Arkansas,Faulkner,Donald Trump,R
Arkansas,Franklin,Donald Trump,R
Arkansas,Fulton,Donald Trump,R
Arkansas,Garland,Donald Trump,R
Arkansas,Grant,Donald Trump,R
Arkansas,Greene,Donald Trump,R
Arkansas,Hempstead,Donald Trump,R
Arkansas,Hot Spring,Donald Trump,R
Arkansas,Howard,Donald Trump,R
Arkansas,Independence,Donald Trump,R
Arkansas,Izard,Donald Trump,R
Arkansas,Jackson,Donald Trump,R
Arkansas,Jefferson,Kamala Harris,D
Arkansas,Johnson,Donald Trump,R
Arkansas,Lafayette,Donald Trump,R
Arkansas,Lawrence,Donald Trump,R
Arkansas,Lee,Kamala Harris,D
Arkansas,Lincoln,Donald Trump,R
Arkansas,Little River,Donald Trump,R
Arkansas,Logan,Donald Trump,R
Arkansas,Lonoke,Donald Trump,R
Arkansas,Madison,Donald Trump,R
Arkansas,Marion,Donald Trump,R
Arkansas,Miller,Donald Trump,R
Arkansas,Mississippi,Donald Trump,R
Arkansas,Monroe,Donald Trump,R
Arkansas,Montgomery,Donald Trump,R
Arkansas,Nevada,Donald Trump,R
Arkansas,Newton,Donald Trump,R
Arkansas,Ouachita,Donald Trump,R
Arkansas,Perry,Donald Trump,R
Arkansas,Phillips,Kamala Harris,D
Arkansas,Pike,Donald Trump,R
Arkansas,Poinsett,Donald Trump,R
Arkansas,Polk,Donald Trump,R
Arkansas,Pope,Donald Trump,R
Arkansas,Prairie,Donald Trump,R
Arkansas,Pulaski,Kamala Harris,D
Arkansas,Randolph,Donald Trump,R
Arkansas,St. Francis,Kamala Harris,D
Arkansas,Saline,Donald Trump,R
Arkansas,Scott,Donald Trump,R
Arkansas,Searcy,Donald Trump,R
Arkansas,Sebastian,Donald Trump,R
Arkansas,Sevier,Donald Trump,R
Arkansas,Sharp,Donald Trump,R
Arkansas,Stone,Donald Trump,R
Arkansas,Union,Donald Trump,R
Arkansas,Van Buren,Donald Trump,R
Arkansas,Washington,Donald Trump,R
Arkansas,White,Donald Trump,R
Arkansas,Woodruff,Donald Trump,R
Arkansas,Yell,Donald Trump,R
California,Alameda,Kamala Harris,D
California,Alpine,Kamala Harris,D
California,Amador,Donald Trump,R
California,Butte,Donald Trump,R
California,Calaveras,Donald Trump,R
California,Colusa,Donald Trump,R
California,Contra Costa,Kamala Harris,D
California,Del Norte,Donald Trump,R
California,El Dorado,Donald Trump,R
California,Fresno,Donald Trump,R
California,Glenn,Donald Trump,R
California,Humboldt,Kamala Harris,D
California,Imperial,Kamala Harris,D
California,Inyo,Donald Trump,R
California,Kern,Donald Trump,R
California,Kings,Donald Trump,R
California,Lake,Kamala Harris,D
California,Lassen,Donald Trump,R
California,Los Angeles,Kamala Harris,D
California,Madera,Donald Trump,R
California,Marin,Kamala Harris,D
California,Mariposa,Donald Trump,R
California,Mendocino,Kamala Harris,D
California,Merced,Donald Trump,R
California,Modoc,Donald Trump,R
California,Mono,Kamala Harris,D
California,Monterey,Kamala Harris,D
California,Napa,Kamala Harris,D
California,Nevada,Kamala Harris,D
California,Orange,Kamala Harris,D
California,Placer,Donald Trump,R
California,Plumas,Donald Trump,R
California,Riverside,Donald Trump,R
California,Sacramento,Kamala Harris,D
California,San Benito,Kamala Harris,D
California,San Bernardino,Donald Trump,R
California,San Diego,Kamala Harris,D
California,San Francisco,Kamala Harris,D
California,San Joaquin,Donald Trump,R
California,San Luis Obispo,Kamala Harris,D
California,San Mateo,Kamala Harris,D
California,Santa Barbara,Kamala Harris,D
California,Santa Clara,Kamala Harris,D
California,Santa Cruz,Kamala Harris,D
California,Shasta,Donald Trump,R
California,Sierra,Donald Trump,R
California,Siskiyou,Donald Trump,R
California,Solano,Kamala Harris,D
California,Sonoma,Kamala Harris,D
California,Stanislaus,Donald Trump,R
California,Sutter,Donald Trump,R
California,Tehama,Donald Trump,R
California,Trinity,Donald Trump,R
California,Tulare,Donald Trump,R
California,Tuolumne,Donald Trump,R
California,Ventura,Kamala Harris,D
California,Yolo,Kamala Harris,D
California,Yuba,Donald Trump,R
Colorado,Adams,Kamala Harris,D
Colorado,Alamosa,Donald Trump,R
Colorado,Arapahoe,Kamala Harris,D
Colorado,Archuleta,Donald Trump,R
Colorado,Baca,Donald Trump,R
Colorado,Bent,Donald Trump,R
Colorado,Boulder,Kamala Harris,D
Colorado,Chaffee,Kamala Harris,D
Colorado,Cheyenne,Donald Trump,R
Colorado,Clear Creek,Kamala Harris,D
Colorado,Conejos,Donald Trump,R
Colorado,Costilla,Kamala Harris,D
Colorado,Crowley,Donald Trump,R
Colorado,Custer,Donald Trump,R
Colorado,Delta,Donald Trump,R
Colorado,Denver,Kamala Harris,D
Colorado,Dolores,Donald Trump,R
Colorado,Douglas,Donald Trump,R
Colorado,Eagle,Kamala Harris,D
Colorado,Elbert,Donald Trump,R
Colorado,El Paso,Donald Trump,R
Colorado,Fremont,Donald Trump,R
Colorado,Garfield,Kamala Harris,D
Colorado,Gilpin,Kamala Harris,D
Colorado,Grand,Donald Trump,R
Colorado,Gunnison,Kamala Harris,D
Colorado,Hinsdale,Donald Trump,R
Colorado,Huerfano,Donald Trump,R
Colorado,Jackson,Donald Trump,R
Colorado,Jefferson,Kamala Harris,D
Colorado,Kiowa,Donald Trump,R
Colorado,Kit Carson,Donald Trump,R
Colorado,Lake,Kamala Harris,D
Colorado,La Plata,Kamala Harris,D
Colorado,Larimer,Kamala Harris,D
Colorado,Las Animas,Donald Trump,R
Colorado,Lincoln,Donald Trump,R
Colorado,Logan,Donald Trump,R
Colorado,Mesa,Donald Trump,R
Colorado,Mineral,Donald Trump,R
Colorado,Moffat,Donald Trump,R
Colorado,Montezuma,Donald Trump,R
Colorado,Montrose,Donald Trump,R
Colorado,Morgan,Donald Trump,R
Colorado,Otero,Donald Trump,R
Colorado,Ouray,Kamala Harris,D
Colorado,Park,Donald Trump,R
Colorado,Phillips,Donald Trump,R
Colorado,Pitkin,Kamala Harris,D
Colorado,Prowers,Donald Trump,R
Colorado,Pueblo,Donald Trump,R
Colorado,Rio Blanco,Donald Trump,R
Colorado,Rio Grande,Donald Trump,R
Colorado,Routt,Kamala Harris,D
Colorado,Saguache,Kamala Harris,D
Colorado,San Juan,Kamala Harris,D
Colorado,San Miguel,Kamala Harris,D
Colorado,Sedgwick,Donald Trump,R
Colorado,Summit,Kamala Harris,D
Colorado,Teller,Donald Trump,R
Colorado,Washington,Donald Trump,R
Colorado,Weld,Donald Trump,R
Colorado,Yuma,Donald Trump,R
Colorado,Broomfield,Kamala Harris,D
Connecticut,Andover,Donald Trump,R
Connecticut,Ansonia,Kamala Harris,D
Connecticut,Ashford,Kamala Harris,D
Connecticut,Avon,Kamala Harris,D
Connecticut,Barkhamsted,Donald Trump,R
Connecticut,Beacon Falls,Donald Trump,R
Connecticut,Berlin,Donald Trump,R
Connecticut,Bethany,Kamala Harris,D
Connecticut,Bethel,Kamala Harris,D
Connecticut,Bethlehem,Donald Trump,R
Connecticut,Bloomfield,Kamala Harris,D
Connecticut,Bolton,Kamala Harris,D
Connecticut,Bozrah,Donald Trump,R
Connecticut,Branford,Kamala Harris,D
Connecticut,Bridgeport,Kamala Harris,D
Connecticut,Bridgewater,Kamala Harris,D
Connecticut,Bristol,Donald Trump,R
Connecticut,Brookfield,Donald Trump,R
Connecticut,Brooklyn,Donald Trump,R
Connecticut,Burlington,Donald Trump,R
Connecticut,Canaan,Kamala Harris,D
Connecticut,Canterbury,Donald Trump,R
Connecticut,Canton,Kamala Harris,D
Connecticut,Chaplin,Donald Trump,R
Connecticut,Cheshire,Kamala Harris,D
Connecticut,Chester,Kamala Harris,D
Connecticut,Clinton,Kamala Harris,D
Connecticut,Colchester,Kamala Harris,D
Connecticut,Colebrook,Donald Trump,R
Connecticut,Columbia,Kamala Harris,D
Connecticut,Cornwall,Kamala Harris,D
Connecticut,Coventry,Kamala Harris,D
Connecticut,Cromwell,Kamala Harris,D
Connecticut,Danbury,Kamala Harris,D
Connecticut,Darien,Kamala Harris,D
Connecticut,Deep River,Kamala Harris,D
Connecticut,Derby,Donald Trump,R
Connecticut,Durham,Donald Trump,R
Connecticut,Eastford,Donald Trump,R
Connecticut,East Granby,Kamala Harris,D
Connecticut,East Haddam,Kamala Harris,D
Connecticut,East Hampton,Kamala Harris,D
Connecticut,East Hartford,Kamala Harris,D
Connecticut,East Haven,Donald Trump,R
Connecticut,East Lyme,Kamala Harris,D
Connecticut,Easton,Kamala Harris,D
Connecticut,East Windsor,Kamala Harris,D
Connecticut,Ellington,Kamala Harris,D
Connecticut,Enfield,Kamala Harris,D
Connecticut,Essex,Kamala Harris,D
Connecticut,Fairfield,Kamala Harris,D
Connecticut,Farmington,Kamala Harris,D
Connecticut,Franklin,Donald Trump,R
Connecticut,Glastonbury,Kamala Harris,D
Connecticut,Goshen,Donald Trump,R
Connecticut,Granby,Kamala Harris,D
Connecticut,Greenwich,Kamala Harris,D
Connecticut,Griswold,Donald Trump,R
Connecticut,Groton,Kamala Harris,D
Connecticut,Guilford,Kamala Harris,D
Connecticut,Haddam,Donald Trump,R
Connecticut,Hamden,Kamala Harris,D
Connecticut,Hampton,Donald Trump,R
Connecticut,Hartford,Kamala Harris,D
Connecticut,Hartland,Donald Trump,R
Connecticut,Harwinton,Donald Trump,R
Connecticut,Hebron,Kamala Harris,D
Connecticut,Kent,Kamala Harris,D
Connecticut,Killingly,Donald Trump,R
Connecticut,Killingworth,Kamala Harris,D
Connecticut,Lebanon,Donald Trump,R
Connecticut,Ledyard,Kamala Harris,D
Connecticut,Lisbon,Donald Trump,R
Connecticut,Litchfield,Kamala Harris,D
Connecticut,Lyme,Kamala Harris,D
Connecticut,Madison,Kamala Harris,D
Connecticut,Manchester,Kamala Harris,D
Connecticut,Mansfield,Kamala Harris,D
Connecticut,Marlborough,Kamala Harris,D
Connecticut,Meriden,Kamala Harris,D
Connecticut,Middlebury,Donald Trump,R
Connecticut,Middlefield,Kamala Harris,D
Connecticut,Middletown,Kamala Harris,D
Connecticut,Milford,Kamala Harris,D
Connecticut,Monroe,Donald Trump,R
Connecticut,Montville,Donald Trump,R
Connecticut,Morris,Donald Trump,R
Connecticut,Naugatuck,Donald Trump,R
Connecticut,New Britain,Kamala Harris,D
Connecticut,New Canaan,Kamala Harris,D
Connecticut,New Fairfield,Donald Trump,R
Connecticut,New Hartford,Donald Trump,R
Connecticut,New Haven,Kamala Harris,D
Connecticut,Newington,Kamala Harris,D
Connecticut,New London,Kamala Harris,D
Connecticut,New Milford,Donald Trump,R
Connecticut,Newtown,Kamala Harris,D
Connecticut,Norfolk,Kamala Harris,D
Connecticut,North Branford,Donald Trump,R
Connecticut,North Canaan,Donald Trump,R
Connecticut,North Haven,Donald Trump,R
Connecticut,North Stonington,Donald Trump,R
Connecticut,Norwalk,Kamala Harris,D
Connecticut,Norwich,Kamala Harris,D
Connecticut,Old Lyme,Kamala Harris,D
Connecticut,Old Saybrook,Kamala Harris,D
Connecticut,Orange,Kamala Harris,D
Connecticut,Oxford,Donald Trump,R
Connecticut,Plainfield,Donald Trump,R
Connecticut,Plainville,Donald Trump,R
Connecticut,Plymouth,Donald Trump,R
Connecticut,Pomfret,Kamala Harris,D
Connecticut,Portland,Kamala Harris,D
Connecticut,Preston,Donald Trump,R
Connecticut,Prospect,Donald Trump,R
Connecticut,Putnam,Donald Trump,R
Connecticut,Redding,Kamala Harris,D
Connecticut,Ridgefield,Kamala Harris,D
Connecticut,Rocky Hill,Kamala Harris,D
Connecticut,Roxbury,Kamala Harris,D
Connecticut,Salem,Donald Trump,R
Connecticut,Salisbury,Kamala Harris,D
Connecticut,Scotland,Donald Trump,R
Connecticut,Seymour,Donald Trump,R
Connecticut,Sharon,Kamala Harris,D
Connecticut,Shelton,Donald Trump,R
Connecticut,Sherman,Kamala Harris,D
Connecticut,Simsbury,Kamala Harris,D
Connecticut,Somers,Donald Trump,R
Connecticut,Southbury,Kamala Harris,D
Connecticut,Southington,Donald Trump,R
Connecticut,South Windsor,Kamala Harris,D
Connecticut,Sprague,Donald Trump,R
Connecticut,Stafford,Donald Trump,R
Connecticut,Stamford,Kamala Harris,D
Connecticut,Sterling,Donald Trump,R
Connecticut,Stonington,Kamala Harris,D
Connecticut,Stratford,Kamala Harris,D
Connecticut,Suffield,Donald Trump,R
Connecticut,Thomaston,Donald Trump,R
Connecticut,Thompson,Donald Trump,R
Connecticut,Tolland,Kamala Harris,D
Connecticut,Torrington,Donald Trump,R
Connecticut,Trumbull,Kamala Harris,D
Connecticut,Union,Donald Trump,R
Connecticut,Vernon,Kamala Harris,D
Connecticut,Voluntown,Donald Trump,R
Connecticut,Wallingford,Kamala Harris,D
Connecticut,Warren,Kamala Harris,D
Connecticut,Washington,Kamala Harris,D
Connecticut,Waterbury,Kamala Harris,D
Connecticut,Waterford,Kamala Harris,D
Connecticut,Watertown,Donald Trump,R
Connecticut,Westbrook,Kamala Harris,D
Connecticut,West Hartford,Kamala Harris,D
Connecticut,West Haven,Kamala Harris,D
Connecticut,Weston,Kamala Harris,D
Connecticut,Westport,Kamala Harris,D
Connecticut,Wethersfield,Kamala Harris,D
Connecticut,Willington,Donald Trump,R
Connecticut,Wilton,Kamala Harris,D
Connecticut,Winchester,Donald Trump,R
Connecticut,Windham,Kamala Harris,D
Connecticut,Windsor,Kamala Harris,D
Connecticut,Windsor Locks,Kamala Harris,D
Connecticut,Wolcott,Donald Trump,R
Connecticut,Woodbridge,Kamala Harris,D
Connecticut,Woodbury,Donald Trump,R
Connecticut,Woodstock,Donald Trump,R
Delaware,Kent,Kamala Harris,D
Delaware,New Castle,Kamala Harris,D
Delaware,Sussex,Donald Trump,R
Washington D.C.,Ward 1,Kamala Harris,D
Washington D.C.,Ward 2,Kamala Harris,D
Washington D.C.,Ward 3,Kamala Harris,D
Washington D.C.,Ward 4,Kamala Harris,D
Washington D.C.,Ward 5,Kamala Harris,D
Washington D.C.,Ward 6,Kamala Harris,D
Washington D.C.,Ward 7,Kamala Harris,D
Washington D.C.,Ward 8,Kamala Harris,D
Florida,Alachua,Kamala Harris,D
Florida,Baker,Donald Trump,R
Florida,Bay,Donald Trump,R
Florida,Bradford,Donald Trump,R
Florida,Brevard,Donald Trump,R
Florida,Broward,Kamala Harris,D
Florida,Calhoun,Donald Trump,R
Florida,Charlotte,Donald Trump,R
Florida,Citrus,Donald Trump,R
Florida,Clay,Donald Trump,R
Florida,Collier,Donald Trump,R
Florida,Columbia,Donald Trump,R
Florida,Miami-Dade,Donald Trump,R
Florida,DeSoto,Donald Trump,R
Florida,Dixie,Donald Trump,R
Florida,Duval,Donald Trump,R
Florida,Escambia,Donald Trump,R
Florida,Flagler,Donald Trump,R
Florida,Franklin,Donald Trump,R
Florida,Gadsden,Kamala Harris,D
Florida,Gilchrist,Donald Trump,R
Florida,Glades,Donald Trump,R
Florida,Gulf,Donald Trump,R
Florida,Hamilton,Donald Trump,R
Florida,Hardee,Donald Trump,R
Florida,Hendry,Donald Trump,R
Florida,Hernando,Donald Trump,R
Florida,Highlands,Donald Trump,R
Florida,Hillsborough,Donald Trump,R
Florida,Holmes,Donald Trump,R
Florida,Indian River,Donald Trump,R
Florida,Jackson,Donald Trump,R
Florida,Jefferson,Donald Trump,R
Florida,Lafayette,Donald Trump,R
Florida,Lake,Donald Trump,R
Florida,Lee,Donald Trump,R
Florida,Leon,Kamala Harris,D
Florida,Levy,Donald Trump,R
Florida,Liberty,Donald Trump,R
Florida,Madison,Donald Trump,R
Florida,Manatee,Donald Trump,R
Florida,Marion,Donald Trump,R
Florida,Martin,Donald Trump,R
Florida,Monroe,Donald Trump,R
Florida,Nassau,Donald Trump,R
Florida,Okaloosa,Donald Trump,R
Florida,Okeechobee,Donald Trump,R
Florida,Orange,Kamala Harris,D
Florida,Osceola,Donald Trump,R
Florida,Palm Beach,Kamala Harris,D
Florida,Pasco,Donald Trump,R
Florida,Pinellas,Donald Trump,R
Florida,Polk,Donald Trump,R
Florida,Putnam,Donald Trump,R
Florida,St. Johns,Donald Trump,R
Florida,St. Lucie,Donald Trump,R
Florida,Santa Rosa,Donald Trump,R
Florida,Sarasota,Donald Trump,R
Florida,Seminole,Donald Trump,R
Florida,Sumter,Donald Trump,R
Florida,Suwannee,Donald Trump,R
Florida,Taylor,Donald Trump,R
Florida,Union,Donald Trump,R
Florida,Volusia,Donald Trump,R
Florida,Wakulla,Donald Trump,R
Florida,Walton,Donald Trump,R
Florida,Washington,Donald Trump,R
Georgia,Appling,Donald Trump,R
Georgia,Atkinson,Donald Trump,R
Georgia,Bacon,Donald Trump,R
Georgia,Baker,Donald Trump,R
Georgia,Baldwin,Donald Trump,R
Georgia,Banks,Donald Trump,R
Georgia,Barrow,Donald Trump,R
Georgia,Bartow,Donald Trump,R
Georgia,Ben Hill,Donald Trump,R
Georgia,Berrien,Donald Trump,R
Georgia,Bibb,Kamala Harris,D
Georgia,Bleckley,Donald Trump,R
Georgia,Brantley,Donald Trump,R
Georgia,Brooks,Donald Trump,R
Georgia,Bryan,Donald Trump,R
Georgia,Bulloch,Donald Trump,R
Georgia,Burke,Donald Trump,R
Georgia,Butts,Donald Trump,R
Georgia,Calhoun,Kamala Harris,D
Georgia,Camden,Donald Trump,R
Georgia,Candler,Donald Trump,R
Georgia,Carroll,Donald Trump,R
Georgia,Catoosa,Donald Trump,R
Georgia,Charlton,Donald Trump,R
Georgia,Chatham,Kamala Harris,D
Georgia,Chattahoochee,Donald Trump,R
Georgia,Chattooga,Donald Trump,R
Georgia,Cherokee,Donald Trump,R
Georgia,Clarke,Kamala Harris,D
Georgia,Clay,Kamala Harris,D
Georgia,Clayton,Kamala Harris,D
Georgia,Clinch,Donald Trump,R
Georgia,Cobb,Kamala Harris,D
Georgia,Coffee,Donald Trump,R
Georgia,Colquitt,Donald Trump,R
Georgia,Columbia,Donald Trump,R
Georgia,Cook,Donald Trump,R
Georgia,Coweta,Donald Trump,R
Georgia,Crawford,Donald Trump,R
Georgia,Crisp,Donald Trump,R
Georgia,Dade,Donald Trump,R
Georgia,Dawson,Donald Trump,R
Georgia,Decatur,Donald Trump,R
Georgia,DeKalb,Kamala Harris,D
Georgia,Dodge,Donald Trump,R
Georgia,Dooly,Donald Trump,R
Georgia,Dougherty,Kamala Harris,D
Georgia,Douglas,Kamala Harris,D
Georgia,Early,Donald Trump,R
Georgia,Echols,Donald Trump,R
Georgia,Effingham,Donald Trump,R
Georgia,Elbert,Donald Trump,R
Georgia,Emanuel,Donald Trump,R
Georgia,Evans,Donald Trump,R
Georgia,Fannin,Donald Trump,R
Georgia,Fayette,Donald Trump,R
Georgia,Floyd,Donald Trump,R
Georgia,Forsyth,Donald Trump,R
Georgia,Franklin,Donald Trump,R
Georgia,Fulton,Kamala Harris,D
Georgia,Gilmer,Donald Trump,R
Georgia,Glascock,Donald Trump,R
Georgia,Glynn,Donald Trump,R
Georgia,Gordon,Donald Trump,R
Georgia,Grady,Donald Trump,R
Georgia,Greene,Donald Trump,R
Georgia,Gwinnett,Kamala Harris,D
Georgia,Habersham,Donald Trump,R
Georgia,Hall,Donald Trump,R
Georgia,Hancock,Kamala Harris,D
Georgia,Haralson,Donald Trump,R
Georgia,Harris,Donald Trump,R
Georgia,Hart,Donald Trump,R
Georgia,Heard,Donald Trump,R
Georgia,Henry,Kamala Harris,D
Georgia,Houston,Donald Trump,R
Georgia,Irwin,Donald Trump,R
Georgia,Jackson,Donald Trump,R
Georgia,Jasper,Donald Trump,R
Georgia,Jeff Davis,Donald Trump,R
Georgia,Jefferson,Donald Trump,R
Georgia,Jenkins,Donald Trump,R
Georgia,Johnson,Donald Trump,R
Georgia,Jones,Donald Trump,R
Georgia,Lamar,Donald Trump,R
Georgia,Lanier,Donald Trump,R
Georgia,Laurens,Donald Trump,R
Georgia,Lee,Donald Trump,R
Georgia,Liberty,Kamala Harris,D
Georgia,Lincoln,Donald Trump,R
Georgia,Long,Donald Trump,R
Georgia,Lowndes,Donald Trump,R
Georgia,Lumpkin,Donald Trump,R
Georgia,McDuffie,Donald Trump,R
Georgia,McIntosh,Donald Trump,R
Georgia,Macon,Kamala Harris,D
Georgia,Madison,Donald Trump,R
Georgia,Marion,Donald Trump,R
Georgia,Meriwether,Donald Trump,R
Georgia,Miller,Donald Trump,R
Georgia,Mitchell,Donald Trump,R
Georgia,Monroe,Donald Trump,R
Georgia,Montgomery,Donald Trump,R
Georgia,Morgan,Donald Trump,R
Georgia,Murray,Donald Trump,R
Georgia,Muscogee,Kamala Harris,D
Georgia,Newton,Kamala Harris,D
Georgia,Oconee,Donald Trump,R
Georgia,Oglethorpe,Donald Trump,R
Georgia,Paulding,Donald Trump,R
Georgia,Peach,Donald Trump,R
Georgia,Pickens,Donald Trump,R
Georgia,Pierce,Donald Trump,R
Georgia,Pike,Donald Trump,R
Georgia,Polk,Donald Trump,R
Georgia,Pulaski,Donald Trump,R
Georgia,Putnam,Donald Trump,R
Georgia,Quitman,Donald Trump,R
Georgia,Rabun,Donald Trump,R
Georgia,Randolph,Kamala Harris,D
Georgia,Richmond,Kamala Harris,D
Georgia,Rockdale,Kamala Harris,D
Georgia,Schley,Donald Trump,R
Georgia,Screven,Donald Trump,R
Georgia,Seminole,Donald Trump,R
Georgia,Spalding,Donald Trump,R
Georgia,Stephens,Donald Trump,R
Georgia,Stewart,Kamala Harris,D
Georgia,Sumter,Kamala Harris,D
Georgia,Talbot,Kamala Harris,D
